Q196X6	UniRef90_UPI000644BC44	28.6	147	95	3	581	727	48	184	1.3e-10	78.6
Q196X6	UniRef90_A0A2B4RGD7	28.6	168	112	4	568	730	6	170	8.6e-10	75.9
Q196X6	UniRef90_A0C3E6	33.1	160	88	6	578	729	47	195	1.1e-09	75.5
Q196X6	UniRef90_UPI0022E6E988	33.5	170	80	5	581	722	1024	1188	1.9e-09	74.7
Q196X6	UniRef90_UPI0022E64A4A	33.5	170	80	5	581	722	1024	1188	1.9e-09	74.7
Q196X6	UniRef90_UPI0022E58BBF	33.5	170	80	5	581	722	1024	1188	1.9e-09	74.7
Q196X6	UniRef90_UPI002263B0F6	29.6	189	96	5	567	724	354	536	1.9e-09	74.7
Q196X6	UniRef90_UPI000C0503EC	34.6	107	66	2	568	671	266	371	1.9e-09	74.7
Q196X6	UniRef90_A0A8S1PM64	33.1	160	88	6	578	729	47	195	1.9e-09	74.7
Q196X6	UniRef90_UPI002905F55A	30.1	156	97	4	576	724	416	566	2.5e-09	74.3
Q196X6	UniRef90_A0A1X7TER5	29.5	173	102	5	573	734	28	191	2.5e-09	74.3
Q196X6	UniRef90_W8QRC0	34.3	140	58	3	288	424	236	344	2.5e-09	74.3
Q196X6	UniRef90_A0AAU9XBC2	30.6	170	90	5	580	737	1221	1374	3.3e-09	73.9
Q196X6	UniRef90_A0A6J8BYF5	33.5	155	88	6	581	726	87	235	4.3e-09	73.6
Q196X6	UniRef90_UPI0022452E33	33.3	153	87	6	581	724	508	654	7.3e-09	72.8
Q59979	UniRef90_UPI000F4D7BB3	36.7	600	318	19	38	622	25	577	5.7e-83	318.9
Q59979	UniRef90_UPI001961E355	33.8	609	344	19	5	597	169	734	1.3e-79	307.8
Q59979	UniRef90_A0AAN3MIC6	34.8	632	323	27	4	597	39	619	3.0e-76	296.6
Q59979	UniRef90_A0A359YF63	34.7	628	328	21	4	598	147	725	3.8e-71	279.6
O94448	UniRef90_S7Z6E2	38.1	294	138	7	10	259	36	329	2.7e-42	182.2
O94448	UniRef90_UPI0025473A5B	39.0	295	137	8	5	256	30	324	2.7e-42	182.2
O94448	UniRef90_A0A9P6HRW9	39.6	265	132	5	10	246	35	299	3.0e-41	178.7
O94448	UniRef90_A0A1Q5TE76	39.1	307	142	9	5	266	62	368	4.0e-41	178.3
O94448	UniRef90_A0AAD6MUL4	37.7	305	142	9	5	265	30	330	2.6e-40	175.6
O94448	UniRef90_A0A9W9V151	37.5	293	137	8	6	256	30	318	2.6e-40	175.6
O94448	UniRef90_A0A1V6T5J4	38.4	294	129	9	11	256	36	325	3.3e-40	175.3
O94448	UniRef90_A0A1Y2ED40	37.5	285	149	7	10	270	34	313	3.3e-40	175.3
O94448	UniRef90_UPI00253FEDA8	37.0	300	143	8	3	256	28	327	4.4e-40	174.9
O94448	UniRef90_A0AAD9H8N9	38.7	269	135	6	10	249	35	302	5.7e-40	174.5
O94448	UniRef90_A0A317T4H4	38.6	267	149	4	5	256	19	285	5.7e-40	174.5
O94448	UniRef90_A0A0F7VGP3	37.8	307	146	9	5	266	30	336	7.5e-40	174.1
O94448	UniRef90_R8BU29	38.2	280	143	5	10	259	9	288	7.5e-40	174.1
O94448	UniRef90_UPI0018772407	39.8	269	126	7	10	246	35	299	9.7e-40	173.7
O94448	UniRef90_A0A4R8PRP1	39.4	264	130	6	10	244	33	295	1.3e-39	173.3
Q54KT7	UniRef90_UPI0023019893	31.0	239	145	7	12	233	29	264	1.1e-23	120.2
Q54KT7	UniRef90_A0A8H7R7H3	31.4	239	144	7	12	233	29	264	3.3e-23	118.6
Q54KT7	UniRef90_A0A9P6WZ91	31.8	242	140	6	12	233	28	264	3.3e-23	118.6
Q54KT7	UniRef90_A0A0B7NG10	30.1	239	146	7	12	233	120	354	1.6e-22	116.3
Q54KT7	UniRef90_UPI002220A32F	31.4	239	144	7	12	233	29	264	2.1e-22	115.9
Q54KT7	UniRef90_A0A8H7VUT0	31.0	239	145	7	12	233	164	399	2.8e-22	115.5
Q54KT7	UniRef90_A0A367JJ02	32.1	240	140	9	12	233	29	263	3.7e-22	115.2
Q54KT7	UniRef90_A0A2G4T587	32.1	240	140	9	12	233	29	263	3.7e-22	115.2
Q54KT7	UniRef90_A0A8H7SXV8	30.3	228	146	6	12	233	29	249	6.2e-22	114.4
Q54KT7	UniRef90_A0A163J8W4	29.0	248	141	6	12	234	36	273	1.8e-21	112.8
Q54KT7	UniRef90_A0A4P9X4B4	30.2	255	140	8	12	233	46	295	2.4e-21	112.5
Q54KT7	UniRef90_UPI0037443D3B	31.2	237	144	7	12	233	30	262	2.4e-21	112.5
Q54KT7	UniRef90_A0A8H7QQU3	30.7	238	146	7	12	233	29	263	4.0e-21	111.7
Q54KT7	UniRef90_UPI00222000E2	30.7	238	146	7	12	233	29	263	4.0e-21	111.7
Q54KT7	UniRef90_A0A367IJH0	31.0	239	145	7	12	233	29	264	5.3e-21	111.3
Q54KT7	UniRef90_A0AAD9N1D7	31.8	245	135	8	13	231	12	250	5.3e-21	111.3
Q54KT7	UniRef90_UPI0022208869	29.7	239	148	7	12	233	31	266	9.0e-21	110.5
Q54KT7	UniRef90_A0A7R9QHE5	32.6	242	136	8	11	231	522	757	1.2e-20	110.2
Q59005	UniRef90_A0A7J2KVB2	32.2	653	367	16	6	611	20	643	4.7e-90	342.0
Q59005	UniRef90_A0A4Y3FL91	32.6	654	363	19	6	611	8	631	1.0e-89	340.9
Q59005	UniRef90_A0A537EBK7	32.3	629	361	14	8	604	10	605	4.1e-86	328.9
Q59005	UniRef90_A0A537FKP5	32.1	632	365	17	8	608	10	608	1.6e-85	327.0
Q59005	UniRef90_A0A537HW71	32.1	632	365	15	8	608	42	640	6.6e-84	321.6
Q59005	UniRef90_A0A7C7D315	32.0	662	364	21	3	608	7	638	7.3e-83	318.2
Q59005	UniRef90_UPI0013EAF559	31.9	631	373	19	7	608	12	614	1.4e-81	313.9
Q6BT11	UniRef90_C4Y0L0	39.0	282	131	4	6	287	64	304	1.2e-51	213.4
Q6BT11	UniRef90_A3GGU3	38.8	291	155	4	1	291	1	268	1.7e-50	209.5
Q6BT11	UniRef90_A0A1A0H8R0	39.5	286	145	3	6	291	3	260	2.7e-48	202.2
Q6BT11	UniRef90_UPI00315D5F70	39.0	292	162	5	3	291	5	283	8.0e-48	200.7
Q6BT11	UniRef90_G3B7U8	36.1	299	157	5	5	291	4	280	1.4e-47	199.9
Q6BT11	UniRef90_G3AP60	38.9	275	138	4	5	279	9	253	4.0e-47	198.4
Q6BT11	UniRef90_A0A9P0QP76	39.6	285	117	6	7	291	4	233	4.4e-46	194.9
A7HMJ7	UniRef90_UPI00056ADF6F	39.3	84	51	0	6	89	4	87	3.0e-09	70.9
A7HMJ7	UniRef90_A0A2K1P6W8	38.6	88	54	0	4	91	2	89	5.1e-09	70.1
A7HMJ7	UniRef90_A9BHQ1	39.8	88	53	0	4	91	2	89	1.1e-08	68.9
A7HMJ7	UniRef90_UPI0019610EA0	38.4	86	53	0	6	91	4	89	7.4e-08	66.2
A7HMJ7	UniRef90_A0A0H2SFC6	39.5	86	52	0	6	91	4	89	9.6e-08	65.9
A7HMJ7	UniRef90_A0A1W9TPE3	39.5	86	52	0	6	91	4	89	1.3e-07	65.5
A7HMJ7	UniRef90_UPI0024795F60	37.2	86	54	0	6	91	4	89	4.8e-07	63.5
A7HMJ7	UniRef90_A0A7V3VSG0	37.5	88	55	0	2	89	1	88	6.2e-07	63.2
A7HMJ7	UniRef90_A0A1G6MRK4	34.8	92	58	1	2	91	1	92	1.4e-06	62.0
A7HMJ7	UniRef90_A0A497FUX5	39.5	81	48	1	10	89	8	88	1.8e-06	61.6
A7HMJ7	UniRef90_A0A317IL32	33.0	88	59	0	3	90	6	93	2.4e-06	61.2
Q2FL79	UniRef90_A0A8T5NB88	37.9	95	59	0	1	95	1	95	1.8e-12	81.6
Q2FL79	UniRef90_A0A1V4UDH1	38.9	95	58	0	1	95	1	95	8.8e-12	79.3
Q2FL79	UniRef90_A0A062V2S8	35.8	95	61	0	1	95	1	95	3.3e-11	77.4
Q2FL79	UniRef90_UPI0006941484	35.6	90	58	0	6	95	6	95	5.0e-07	63.5
Q2FL79	UniRef90_UPI0026653A7B	37.0	73	46	0	7	79	4	76	5.0e-07	63.5
Q2FL79	UniRef90_A0A3M9LG06	29.9	87	60	1	1	87	1	86	1.1e-06	62.4
Q2FL79	UniRef90_A0A285G2U3	31.0	84	57	1	4	87	6	88	2.5e-06	61.2
Q2FL79	UniRef90_A0A7V0XGC8	37.5	80	50	0	8	87	10	89	4.2e-06	60.5
Q2FL79	UniRef90_UPI00244E3867	34.5	87	57	0	1	87	1	87	5.5e-06	60.1
Q2FL79	UniRef90_A0A1V4YHL6	32.9	76	51	0	4	79	6	81	9.4e-06	59.3
Q2FL79	UniRef90_A0A7G1GBF3	39.4	71	42	1	7	77	4	73	9.4e-06	59.3
Q2FL79	UniRef90_A0A8J3FBK9	37.1	70	44	0	5	74	2	71	1.2e-05	58.9
Q2FL79	UniRef90_A0A7G6E239	39.4	66	40	0	7	72	4	69	2.1e-05	58.2
Q2FL79	UniRef90_A0A831SKX9	37.7	77	48	0	3	79	4	80	7.9e-05	56.2
Q2FL79	UniRef90_U2FE19	37.8	74	45	1	5	78	2	74	7.9e-05	56.2
Q2FL79	UniRef90_UPI0003F73ECB	36.4	66	42	0	7	72	4	69	7.9e-05	56.2
Q9HE09	UniRef90_S9VSW2	38.4	692	405	8	98	777	60	742	1.0e-121	447.6
Q9HE09	UniRef90_A0A8H8A6U0	37.6	673	395	10	67	727	137	796	4.4e-117	432.2
Q9HE09	UniRef90_A0AAN9UPW5	38.4	709	388	14	16	699	23	707	5.7e-117	431.8
B1I477	UniRef90_A0A6M1Y830	39.6	197	114	1	1	197	1	192	1.1e-30	143.3
B1I477	UniRef90_A0A927NZM6	39.7	199	118	1	1	199	1	197	1.4e-30	142.9
B1I477	UniRef90_UPI000C84F7EA	40.0	200	116	1	1	200	1	196	1.4e-30	142.9
B1I477	UniRef90_A0A927S3S0	40.0	200	119	1	1	199	1	200	2.3e-30	142.1
A1RZT9	UniRef90_A0A662HX94	36.4	88	56	0	1	88	1	88	5.4e-06	60.1
A1RZT9	UniRef90_A0A832Z9Z3	36.3	80	51	0	1	80	1	80	2.7e-05	57.8
O67644	UniRef90_D3DFB4	39.2	260	144	4	3	255	4	256	5.8e-42	181.0
O67644	UniRef90_A0A285NXA8	39.6	255	141	4	3	253	4	249	6.4e-41	177.6
O67644	UniRef90_UPI002FDEB6C0	39.1	258	146	4	3	255	9	260	2.7e-39	172.2
O67644	UniRef90_A0A7C5L8Q7	37.9	269	150	6	1	255	1	266	5.1e-38	167.9
O67644	UniRef90_UPI000689F4F8	38.5	257	148	3	3	255	17	267	1.5e-37	166.4
O67644	UniRef90_A0A3M2B0U0	37.4	243	144	2	3	237	5	247	1.9e-37	166.0
O67644	UniRef90_W0DET2	36.3	256	156	2	1	255	1	250	4.3e-37	164.9
O67644	UniRef90_A0A3M1BIY8	39.3	244	140	2	3	244	5	242	1.6e-36	162.9
O67644	UniRef90_UPI0030F87A7A	38.2	259	141	6	3	253	4	251	4.4e-34	154.8
O67644	UniRef90_A0A6C1BNQ0	36.1	249	151	3	3	249	5	247	2.9e-33	152.1
O67644	UniRef90_A0A972M4D3	35.3	269	158	4	4	257	6	273	2.7e-31	145.6
O67644	UniRef90_UPI002B258AC3	35.7	244	149	2	3	244	5	242	6.0e-31	144.4
O67644	UniRef90_K2DXU4	32.1	280	142	5	3	242	10	281	2.3e-30	142.5
O67644	UniRef90_A0A7C7JLF9	34.0	268	163	3	4	257	5	272	8.7e-30	140.6
O67644	UniRef90_A0A1F6Q0J5	33.6	265	148	4	5	241	8	272	1.9e-29	139.4
O67644	UniRef90_A0A1F6RRW8	32.4	272	152	4	3	242	10	281	9.6e-29	137.1
O67644	UniRef90_A0A6M1ZG15	33.1	263	153	3	5	244	9	271	1.6e-28	136.3
Q5BG51	UniRef90_A0A3E2H1S3	39.7	612	223	5	48	515	327	936	9.3e-116	427.2
Q5BG51	UniRef90_A0A9P9E0H5	39.1	645	236	8	20	515	156	792	1.8e-114	422.9
Q5BG51	UniRef90_A0A9P6LH02	40.0	630	229	5	28	509	142	770	3.0e-114	422.2
Q5BG51	UniRef90_A0A2K1QRR3	39.1	619	231	7	41	515	164	780	3.0e-114	422.2
Q5BG51	UniRef90_A0A2V1BF08	39.6	629	226	8	41	516	169	796	5.1e-114	421.4
Q5BG51	UniRef90_UPI001E8CF827	39.2	613	229	7	40	509	153	764	5.3e-111	411.4
Q5BG51	UniRef90_A0A6A6G8L5	37.8	630	235	9	33	515	161	780	1.2e-110	410.2
Q5BG51	UniRef90_W9XK64	37.4	633	250	7	28	515	279	910	2.0e-110	409.5
Q5BG51	UniRef90_A0A2P8A431	37.3	624	235	9	41	515	164	780	5.9e-110	407.9
Q5BG51	UniRef90_A0A6A5XIS0	39.6	621	223	10	35	510	171	784	1.7e-109	406.4
Q5BG51	UniRef90_A0A8H4UUV2	39.0	620	232	8	41	516	170	787	2.9e-109	405.6
Q5BG51	UniRef90_A0A0P7B8Y1	37.6	619	239	7	41	513	169	786	4.2e-108	401.7
Q5BG51	UniRef90_A0A2H3TVJ3	38.1	620	237	8	35	509	163	780	2.7e-107	399.1
Q5BG51	UniRef90_A0A9P5HK80	38.5	613	232	7	41	509	169	780	3.6e-107	398.7
Q5BG51	UniRef90_A0A9P7KR52	38.9	628	233	10	33	516	166	786	3.6e-107	398.7
Q5BG51	UniRef90_A0A8H5TD32	39.4	620	230	9	41	516	170	787	6.1e-107	397.9
Q5BG51	UniRef90_A0A9P8W2K6	38.6	619	234	7	41	515	171	787	1.0e-106	397.1
Q5BG51	UniRef90_A0A3D8R0M4	39.0	621	232	10	41	516	169	787	1.3e-106	396.7
Q66656	UniRef90_Q9YTL2	39.5	281	166	3	10	288	8	286	1.4e-49	206.5
Q66656	UniRef90_A0A0M4M4I9	38.4	281	169	3	7	286	7	284	5.5e-49	204.5
Q66656	UniRef90_A0A9Q8QWX8	38.8	286	163	6	9	288	7	286	5.1e-47	198.0
Q66656	UniRef90_Q2VSI6	38.0	287	172	3	4	287	9	292	3.3e-46	195.3
Q66656	UniRef90_A0A8B6T2V5	38.5	288	167	3	10	288	15	301	7.4e-46	194.1
Q66656	UniRef90_A0A060D337	38.2	293	173	5	1	288	1	290	2.8e-45	192.2
Q66656	UniRef90_A0A9Q8QY74	36.3	284	173	4	9	288	7	286	2.8e-45	192.2
Q66656	UniRef90_O36404	38.0	292	172	4	4	288	9	298	1.5e-43	186.4
Q66656	UniRef90_A0A068AAL8	36.9	295	171	4	4	288	9	298	1.3e-42	183.3
Q66656	UniRef90_Q2HR78	37.4	286	171	3	10	288	11	295	1.1e-41	180.3
Q66656	UniRef90_U5NIX9	33.0	288	184	3	9	288	10	296	5.3e-36	161.4
Q66656	UniRef90_A0A5B8G419	33.9	289	181	4	9	288	10	297	7.7e-35	157.5
Q66656	UniRef90_P03195	34.6	263	160	5	29	288	25	278	2.1e-32	149.4
Q66656	UniRef90_A0A3G1T4E3	34.2	263	162	6	29	288	25	279	2.7e-32	149.1
Q66656	UniRef90_Q993G1	34.2	281	169	7	10	287	29	296	8.0e-32	147.5
Q66656	UniRef90_D0U1P3	32.0	275	165	6	28	288	32	298	2.7e-24	122.5
Q8ZZL8	UniRef90_A0A662VBX8	35.8	318	179	6	3	295	11	328	8.7e-42	180.6
Q8ZZL8	UniRef90_A0A7C5X2B4	38.6	290	167	5	2	280	15	304	8.7e-42	180.6
Q8ZZL8	UniRef90_A0A7C5X458	38.9	296	153	7	3	274	4	295	3.3e-41	178.7
Q8ZZL8	UniRef90_A0A662HK98	38.5	286	165	5	2	276	3	288	1.6e-40	176.4
Q8ZZL8	UniRef90_A0A662G260	37.3	322	169	9	3	292	21	341	8.1e-40	174.1
Q8ZZL8	UniRef90_UPI0006D1C61A	36.8	277	167	3	1	270	267	542	5.3e-39	171.4
Q8ZZL8	UniRef90_A0A497ENZ9	36.9	314	172	6	3	292	4	315	6.9e-39	171.0
Q8ZZL8	UniRef90_A0A497GP09	38.0	308	173	6	3	292	25	332	1.2e-38	170.2
Q8ZZL8	UniRef90_D5U1T2	35.5	293	163	8	2	273	3	290	5.8e-38	167.9
Q8ZZL8	UniRef90_A0A662HSB8	34.2	301	167	8	3	278	4	298	1.3e-37	166.8
Q8ZZL8	UniRef90_A0A7L9FGD3	37.6	274	162	4	3	267	2	275	1.7e-37	166.4
A3DLP6	UniRef90_L0AB45	38.7	274	163	3	4	276	4	273	1.2e-50	209.9
O06652	UniRef90_O33563	38.2	293	177	2	10	301	7	296	6.0e-54	221.1
O06652	UniRef90_A0A7Y9E0V2	37.6	298	168	3	10	307	8	287	3.8e-48	201.8
O06652	UniRef90_A0A0N7H550	35.9	290	179	4	10	298	6	289	3.1e-42	182.2
O23469	UniRef90_A0A8S2AUA5	36.8	448	46	1	1	211	1	448	5.0e-51	211.1
Q54ET2	UniRef90_F4Q1Y3	39.2	469	186	5	160	622	76	451	1.8e-68	270.4
Q54ET2	UniRef90_UPI00064517D2	38.9	476	213	8	164	622	100	514	1.9e-67	266.9
Q54ET2	UniRef90_A0A7S4HXE9	34.5	464	212	6	166	622	66	444	3.1e-57	233.0
Q54ET2	UniRef90_A0A152A8N0	33.5	463	153	3	163	622	83	393	3.3e-51	213.0
Q54ET2	UniRef90_A0A2P6N9P6	33.6	458	162	6	168	622	59	377	1.8e-49	207.2
Q54ET2	UniRef90_A0A1D2NKD9	38.0	468	234	12	168	622	117	541	3.4e-48	203.0
Q54ET2	UniRef90_T1JMG4	32.2	469	230	12	160	622	62	448	3.4e-48	203.0
Q54ET2	UniRef90_UPI0030C82254	33.5	478	249	11	160	622	128	551	6.5e-47	198.7
Q54ET2	UniRef90_A0AAD9MQ56	31.8	472	248	8	163	622	92	501	6.5e-47	198.7
Q54ET2	UniRef90_UPI0035B5B76C	33.0	479	250	12	160	622	127	550	1.1e-46	198.0
Q54ET2	UniRef90_UPI00237B56BC	33.9	484	242	13	168	622	99	533	1.1e-46	198.0
Q54ET2	UniRef90_UPI001ED870DF	34.0	470	270	12	160	622	89	525	1.4e-46	197.6
Q54ET2	UniRef90_UPI0029059992	36.1	466	236	11	168	622	101	515	1.9e-46	197.2
Q54ET2	UniRef90_A0A087UBM6	31.9	476	231	11	160	622	116	511	2.5e-46	196.8
Q54ET2	UniRef90_A0A7R9LBA8	33.7	487	209	13	125	604	64	443	2.5e-46	196.8
Q9UTJ8	UniRef90_A0A0E9NAA9	37.4	1327	763	19	1	1283	1	1303	8.6e-211	744.2
Q9UTJ8	UniRef90_A0A8H8DNI7	36.7	1349	724	26	1	1283	1	1285	2.8e-201	712.6
Q9UTJ8	UniRef90_A0A2T6ZF72	35.2	1320	801	18	1	1285	1	1301	9.8e-191	677.6
Q9UTJ8	UniRef90_M7NUX0	35.9	1330	768	21	1	1283	1	1292	8.6e-187	664.5
Q9UTJ8	UniRef90_A0A1E3Q9I7	34.2	1337	808	17	1	1285	1	1317	1.5e-186	663.7
Q9UTJ8	UniRef90_A0AAD7QWD1	34.5	1338	802	19	1	1285	1	1317	1.2e-185	660.6
Q9UTJ8	UniRef90_A0A4S2N2Y1	33.1	1324	822	19	1	1285	1	1299	1.2e-180	644.0
Q9UTJ8	UniRef90_UPI0034CE4A8D	35.5	1332	785	18	1	1285	1	1305	3.0e-179	639.4
Q9UTJ8	UniRef90_A0A3N4KCG2	33.6	1333	809	17	1	1285	1	1305	3.9e-179	639.0
Q9UTJ8	UniRef90_A0A2B7Z3B1	33.1	1302	849	11	1	1285	3	1299	3.3e-178	636.0
Q9UTJ8	UniRef90_A0A8J5EAX2	35.3	1310	790	15	1	1280	1	1282	7.3e-178	634.8
Q9UTJ8	UniRef90_UPI00315D1EAD	35.8	1352	755	27	1	1283	1	1308	2.1e-177	633.3
Q9UTJ8	UniRef90_A0A2T5LQ40	33.7	1327	808	15	1	1285	1	1297	3.6e-177	632.5
Q9UTJ8	UniRef90_A0A0U5GM26	33.3	1320	821	15	2	1285	65	1360	4.7e-177	632.1
Q9UTJ8	UniRef90_A0AAV9XE43	33.6	1352	780	21	1	1285	1	1301	1.1e-176	630.9
Q9UTJ8	UniRef90_B8LXJ1	34.4	1325	798	20	2	1285	30	1324	1.4e-176	630.6
Q9UTJ8	UniRef90_A0A9P8RQH6	33.2	1322	806	19	4	1280	29	1318	1.4e-176	630.6
Q9UTJ8	UniRef90_A0A364KQQ9	33.7	1325	804	19	4	1285	22	1314	4.0e-176	629.0
Q9UTJ8	UniRef90_A0A178FDG7	33.9	1319	810	17	4	1285	425	1718	1.2e-175	627.5
Q9UTJ8	UniRef90_A0A5J5EFY8	33.6	1328	810	20	1	1285	1	1299	4.4e-175	625.5
Q9UTJ8	UniRef90_UPI00221F43A0	33.7	1317	813	13	1	1280	1	1294	7.6e-175	624.8
O14262	UniRef90_G0WF89	37.7	215	125	4	11	216	22	236	4.1e-31	144.8
O14262	UniRef90_A0A5J5ET49	35.6	222	126	3	12	216	7	228	3.8e-29	138.3
O14262	UniRef90_A0A7H9HLB7	35.6	216	129	4	11	216	22	237	6.5e-29	137.5
O14262	UniRef90_A0A7G3ZAI2	35.0	214	129	4	13	216	24	237	1.9e-28	136.0
O14262	UniRef90_UPI001D04B122	33.3	240	120	6	12	216	31	265	3.2e-28	135.2
O14262	UniRef90_UPI00221F81D5	36.2	221	119	5	12	210	7	227	7.2e-28	134.0
O14262	UniRef90_G0VGQ9	35.2	216	130	5	11	216	22	237	9.4e-28	133.7
O14262	UniRef90_A0A1G4JPA7	32.0	231	146	6	7	227	20	249	1.2e-27	133.3
O14262	UniRef90_A0A3N4KMC6	33.9	236	115	7	12	212	32	261	3.6e-27	131.7
O14262	UniRef90_J7R6L8	32.7	217	135	5	11	216	23	239	6.1e-27	131.0
O14262	UniRef90_A0A0D2AP72	39.5	220	96	8	14	205	13	223	8.0e-27	130.6
O14262	UniRef90_A0A8H2VF55	32.9	228	141	5	11	227	22	248	1.4e-26	129.8
O14262	UniRef90_A0AAN8A7V9	33.6	232	133	6	4	216	10	239	2.3e-26	129.0
O14262	UniRef90_A0A9P9FLX8	32.6	239	131	6	3	216	2	235	3.9e-26	128.3
O14262	UniRef90_A0A8J2X9A0	34.2	225	137	6	13	227	36	259	5.2e-26	127.9
O14262	UniRef90_A0A0C7N6M2	29.9	234	153	5	4	227	16	248	8.8e-26	127.1
O14262	UniRef90_C7ZHN5	33.6	229	128	5	12	216	7	235	8.8e-26	127.1
O14262	UniRef90_A0A1G4JB00	31.8	223	142	5	4	216	16	238	1.1e-25	126.7
O14262	UniRef90_A0A8K0T7M3	33.3	234	131	5	12	220	7	240	2.0e-25	125.9
O14262	UniRef90_A0A1G4K063	30.0	233	150	6	4	225	16	246	2.6e-25	125.6
P22534	UniRef90_UPI0011826782	39.4	1932	954	37	5	1742	3	1912	0.0e+00	1263.1
P22534	UniRef90_A0A3S9P078	39.4	1928	960	38	5	1742	3	1912	0.0e+00	1258.4
P22534	UniRef90_UPI000B0D5217	39.0	1918	951	31	22	1742	21	1916	0.0e+00	1254.6
P22534	UniRef90_A0A2D9Y2P7	38.6	1905	959	35	23	1742	7	1885	0.0e+00	1242.3
P22534	UniRef90_UPI002B45B778	37.3	2011	948	38	23	1742	21	2010	0.0e+00	1228.0
P22534	UniRef90_A0A941C7N5	37.8	2007	949	39	20	1741	18	2010	0.0e+00	1220.7
P22534	UniRef90_A0A238UDI3	37.5	1929	937	40	26	1741	23	1896	0.0e+00	1194.5
Q7RJ38	UniRef90_R6N0V3	37.6	745	309	10	198	940	1	591	2.9e-123	453.0
Q7RJ38	UniRef90_A0A9D9DHD0	36.7	753	316	9	199	944	4	602	8.4e-123	451.4
Q7RJ38	UniRef90_R5JA43	36.7	753	317	11	198	944	1	599	5.5e-122	448.7
Q7RJ38	UniRef90_A0A496SA80	36.2	745	316	8	203	941	8	599	4.6e-121	445.7
Q7RJ38	UniRef90_A0A2M7PSB7	36.5	761	314	9	192	941	1	603	6.0e-121	445.3
Q7RJ38	UniRef90_A0A7C3YT95	35.8	742	321	10	202	942	5	592	6.0e-121	445.3
Q92355	UniRef90_R4X8D8	32.8	1206	726	20	498	1641	589	1771	9.0e-168	601.7
Q92355	UniRef90_A0A1Y2FSJ2	33.5	1184	704	19	520	1638	1	1166	4.5e-167	599.4
Q92355	UniRef90_A0A0E9NDC8	31.1	1303	804	21	413	1639	1610	2894	2.1e-164	590.5
Q92355	UniRef90_S9PR54	39.7	839	482	8	862	1683	957	1788	5.3e-160	575.9
Q92355	UniRef90_A0A448YGE3	33.3	1193	698	24	517	1643	506	1666	6.1e-156	562.4
Q92355	UniRef90_A0A6A5SXC2	29.8	1396	862	29	325	1637	422	1782	1.8e-155	560.8
Q92355	UniRef90_A0A2U9R477	31.8	1288	768	29	432	1644	573	1825	1.8e-155	560.8
Q92355	UniRef90_E4ZNF5	30.9	1253	740	25	472	1636	568	1782	3.0e-155	560.1
Q92355	UniRef90_A0A1Q2YH25	31.9	1255	751	25	487	1658	251	1484	3.0e-155	560.1
Q92355	UniRef90_A0A9P4H3T6	29.0	1395	874	28	325	1637	421	1781	3.9e-155	559.7
Q92355	UniRef90_A0A6A6AK95	29.3	1404	859	26	325	1637	423	1783	1.1e-154	558.1
Q92355	UniRef90_A0A177E0Z9	29.5	1411	847	27	325	1637	422	1782	3.3e-154	556.6
Q92355	UniRef90_A0AAE9WF01	38.5	836	490	9	862	1680	1002	1830	7.4e-154	555.4
Q92355	UniRef90_A0A6A7B9E9	30.4	1245	756	24	472	1636	568	1782	3.7e-153	553.1
Q92355	UniRef90_A0A6A5QPP2	30.0	1225	788	17	472	1637	567	1780	8.2e-153	552.0
Q92355	UniRef90_A0AAV5R6R8	33.2	1156	648	27	585	1644	716	1843	1.1e-152	551.6
Q92355	UniRef90_A0A1U7LW95	39.7	799	449	10	862	1639	954	1740	1.1e-152	551.6
Q92355	UniRef90_A0A178ALY0	30.0	1241	773	21	472	1637	567	1786	1.4e-152	551.2
O31074	UniRef90_UPI00331E707C	38.6	355	213	4	1	354	1	351	4.1e-54	221.9
O31074	UniRef90_UPI00382D374C	38.8	356	206	6	1	352	1	348	1.1e-51	213.8
O31074	UniRef90_A0A239E3G3	39.4	310	182	4	45	353	12	316	1.4e-49	206.8
O31074	UniRef90_A0A934K4T2	36.2	356	222	4	1	355	1	352	3.5e-45	192.2
O31074	UniRef90_A0A3N4GS97	37.4	358	207	9	1	354	1	345	1.7e-44	189.9
O31074	UniRef90_UPI00210730B5	36.4	363	204	8	1	352	1	347	8.6e-44	187.6
O31074	UniRef90_UPI003734F0DC	36.7	349	212	6	5	351	5	346	3.3e-43	185.7
Q8SSH0	UniRef90_S7W9A8	40.0	225	129	4	1	223	1	221	5.4e-37	164.5
Q8SSH0	UniRef90_J9D1Z3	37.5	251	136	6	15	246	43	291	4.3e-34	154.8
Q8SSH0	UniRef90_A0A437AIF9	38.2	238	127	7	14	246	13	235	1.6e-33	152.9
Q8SSH0	UniRef90_L2GVV4	35.4	223	135	4	4	226	6	219	5.8e-31	144.4
Q8SSH0	UniRef90_A0A1Y1S706	34.0	235	139	6	17	246	1	224	1.0e-27	133.7
Q8SSH0	UniRef90_A0A1X0Q7R1	32.8	244	143	5	17	246	1	237	2.1e-25	125.9
Q8SSH0	UniRef90_A0A0R0LU37	32.5	268	140	10	3	246	4	254	2.8e-25	125.6
Q8SSH0	UniRef90_A0A1W0E5R9	34.6	182	111	4	14	193	12	187	1.4e-24	123.2
Q8SSH0	UniRef90_A0A2C5Y8K7	31.2	276	142	9	1	247	29	285	4.5e-23	118.2
